data,id_aluno_anonimo,dia_semana,servida
2024-02-23,0b7c89f1b49a,Sexta-feira,1
2024-02-23,589505b2bb0c,Sexta-feira,1
2024-02-23,de2191ca835f,Sexta-feira,1
2024-02-23,3eb8847a2ddd,Sexta-feira,1
2024-02-23,4eb9aa39efe5,Sexta-feira,1
2024-02-23,a68fe0403fa5,Sexta-feira,1
2024-02-23,673448f6a0ed,Sexta-feira,1
2024-02-23,1cb35ccd8f51,Sexta-feira,1
2024-02-23,fc6d6e7ec3f7,Sexta-feira,1
2024-02-23,440f2acfeea4,Sexta-feira,1
2024-02-23,5b05f5381029,Sexta-feira,1
2024-02-26,01adf749e6af,Segunda-feira,1
2024-02-26,bd02342cc999,Segunda-feira,1
2024-02-26,cfa3c11c703f,Segunda-feira,1
2024-02-26,55ed08374b78,Segunda-feira,1
2024-02-26,a5844598b6e9,Segunda-feira,1
2024-02-26,5290317d1759,Segunda-feira,1
2024-02-26,5e7ff8778058,Segunda-feira,1
2024-02-26,c140257b5682,Segunda-feira,1
2024-02-26,4a1e214ed626,Segunda-feira,1
2024-02-26,cb377ef949f9,Segunda-feira,1
2024-02-26,0f3019c48cce,Segunda-feira,1
2024-02-26,f860d4517702,Segunda-feira,1
2024-02-26,f5dd5e33c2f2,Segunda-feira,1
2024-02-26,0b13888eabb7,Segunda-feira,1
2024-02-26,c8d7d70751fe,Segunda-feira,1
2024-02-26,9509e4b12b04,Segunda-feira,1
2024-02-26,94bf9793d55c,Segunda-feira,1
2024-02-26,fa6b869f4c9e,Segunda-feira,1
2024-02-26,8da1afcac241,Segunda-feira,1
2024-02-26,dfbaf5665ade,Segunda-feira,1
2024-02-26,f05d628425c3,Segunda-feira,1
2024-02-26,230dfc046450,Segunda-feira,1
2024-02-26,695df9423542,Segunda-feira,1
2024-02-26,18a962454b46,Segunda-feira,1
2024-02-26,94fc80c38499,Segunda-feira,1
2024-02-26,5f2e94a588fd,Segunda-feira,1
2024-02-26,cf45395f68a1,Segunda-feira,1
2024-02-26,dfa4128fd68e,Segunda-feira,1
2024-02-26,b801e2c0ac21,Segunda-feira,1
2024-02-26,06cb759634ed,Segunda-feira,1
2024-02-26,c9c0006c9f18,Segunda-feira,1
2024-02-26,06be492cae65,Segunda-feira,1
2024-02-26,01033fe43e79,Segunda-feira,1
2024-02-26,3444cb357810,Segunda-feira,1
2024-02-26,b9e543907773,Segunda-feira,1
2024-02-26,812a25651012,Segunda-feira,1
2024-02-26,8e4736f423d1,Segunda-feira,1
2024-02-26,99031e4d1016,Segunda-feira,1
2024-02-26,f8f0e5747e49,Segunda-feira,1
2024-02-26,810b9693cdf7,Segunda-feira,1
2024-02-26,6cb803890172,Segunda-feira,1
2024-02-26,cf1d765f29d6,Segunda-feira,1
2024-02-26,aa61d23c6c8c,Segunda-feira,1
2024-02-26,e12911d8da3e,Segunda-feira,1
2024-02-26,3a735f61ce9e,Segunda-feira,1
2024-02-26,de12088c966b,Segunda-feira,1
2024-02-26,5634dad6eb93,Segunda-feira,1
2024-02-26,8d380a412d88,Segunda-feira,1
2024-02-26,8ba4f47dc725,Segunda-feira,1
2024-02-26,7b764ffbdcdf,Segunda-feira,1
2024-02-26,f5647622396f,Segunda-feira,1
2024-02-26,345a8cf9ecbd,Segunda-feira,1
2024-02-26,674734d7724d,Segunda-feira,1
2024-02-26,50ba9e04f34e,Segunda-feira,1
2024-02-26,6dcf75c8e8b0,Segunda-feira,1
2024-02-26,0ffd5442a593,Segunda-feira,1
2024-02-26,f208a3bbc402,Segunda-feira,1
2024-02-26,d3105e9150d0,Segunda-feira,1
2024-02-26,94e476db2979,Segunda-feira,1
2024-02-26,c4a3e5f2f9f7,Segunda-feira,1
2024-02-26,3a2a0a233509,Segunda-feira,1
2024-02-26,08ff5947a2e6,Segunda-feira,1
2024-02-26,05579e64a7cd,Segunda-feira,1
2024-02-26,ffb76b111799,Segunda-feira,1
2024-02-26,c29c85e4bb75,Segunda-feira,1
2024-02-26,d5189ba83998,Segunda-feira,1
2024-02-26,d7efc127e146,Segunda-feira,1
2024-02-26,38b2ed4da376,Segunda-feira,1
2024-02-26,8bf10769b054,Segunda-feira,1
2024-02-26,9c0de622de36,Segunda-feira,1
2024-02-26,f3fc55ccd294,Segunda-feira,1
2024-02-26,0452546cf3ef,Segunda-feira,1
2024-02-26,0d4b00c3ebe4,Segunda-feira,1
2024-02-26,e9fcda82f806,Segunda-feira,1
2024-02-26,6fb34f592ab2,Segunda-feira,1
2024-02-26,e5c39016b8f9,Segunda-feira,1
2024-02-26,caa915a0e28e,Segunda-feira,1
2024-02-26,e5347006116c,Segunda-feira,1
2024-02-26,9e4216287c72,Segunda-feira,1
2024-02-26,c95e46decf87,Segunda-feira,1
2024-02-26,a9edb10a2d7c,Segunda-feira,1
2024-02-26,5eb6fb4f55df,Segunda-feira,1
2024-02-26,b20208d6c35e,Segunda-feira,1
2024-02-26,2d5baea2c5cf,Segunda-feira,1
2024-02-26,6ffc8e8f2a96,Segunda-feira,1
2024-02-26,9d21325604f0,Segunda-feira,1
2024-02-26,dea4438f1d5a,Segunda-feira,1
2024-02-26,99f8e69a8ce5,Segunda-feira,1
2024-02-26,4b47e5fb0990,Segunda-feira,1
2024-02-26,4910bf8d889c,Segunda-feira,1
2024-02-26,14fd70902b6d,Segunda-feira,1
2024-02-26,559588ec1d60,Segunda-feira,1
2024-02-26,57886839a426,Segunda-feira,1
2024-02-26,0cdce6f54e3c,Segunda-feira,1
2024-02-26,46eed6070c3b,Segunda-feira,1
2024-02-26,b9455f9be079,Segunda-feira,1
2024-02-26,7711aaa2eab8,Segunda-feira,1
2024-02-26,2beb69192152,Segunda-feira,1
2024-02-26,d5bcf6e87db1,Segunda-feira,1
2024-02-26,254ca5d6a606,Segunda-feira,1
2024-02-26,a199fd43683b,Segunda-feira,1
2024-02-26,b178e12462fe,Segunda-feira,1
2024-02-26,1dd129316036,Segunda-feira,1
2024-02-26,5776cfba0907,Segunda-feira,1
2024-02-26,807cb92b4ed6,Segunda-feira,1
2024-02-26,64c66462c5be,Segunda-feira,1
2024-02-26,1ea358348a40,Segunda-feira,1
2024-02-26,eb00e4620d50,Segunda-feira,1
2024-02-26,5bb50fd110f1,Segunda-feira,1
2024-02-26,4453cf2f2ad1,Segunda-feira,1
2024-02-26,9a5dc5b041bc,Segunda-feira,1
2024-02-26,7bfac74a5c74,Segunda-feira,1
2024-02-26,893d2120cdff,Segunda-feira,1
2024-02-26,81830914ea9b,Segunda-feira,1
2024-02-26,6af904f5bee1,Segunda-feira,1
2024-02-26,764d5200f482,Segunda-feira,1
2024-02-26,37c36f612b80,Segunda-feira,1
2024-02-26,f8bfdf96a81c,Segunda-feira,1
2024-02-26,acf394aac1e6,Segunda-feira,1
2024-02-26,82a20e4f739f,Segunda-feira,1
2024-02-26,f728a8f88c37,Segunda-feira,1
2024-02-26,1beb8f928fcc,Segunda-feira,1
2024-02-26,2a05adb85e9d,Segunda-feira,1
2024-02-26,f158428f41da,Segunda-feira,1
2024-02-26,9c36fafafee0,Segunda-feira,1
2024-02-26,182ab2b515c7,Segunda-feira,1
2024-02-26,583b698fc11e,Segunda-feira,1
2024-02-26,fdf6171b69f3,Segunda-feira,1
2024-02-26,e5c8d5bfe1d9,Segunda-feira,1
2024-02-26,1e98c346dfb0,Segunda-feira,1
2024-02-26,36a6ba66bcdb,Segunda-feira,1
2024-02-26,e0e43d92221a,Segunda-feira,1
2024-02-26,d43c1b4d5f48,Segunda-feira,1
2024-02-26,1d90f8bfb5f9,Segunda-feira,1
2024-02-26,b533d190a8db,Segunda-feira,1
2024-02-26,e8011f9b6da2,Segunda-feira,1
2024-02-26,7ecb38769994,Segunda-feira,1
2024-02-26,49bc71388ba8,Segunda-feira,1
2024-02-26,6271d49142ae,Segunda-feira,1
2024-02-26,7bfabf2e81b6,Segunda-feira,1
2024-02-26,bd3acd0cb3d8,Segunda-feira,1
2024-02-26,51613989a44d,Segunda-feira,1
2024-02-26,1e569095fb53,Segunda-feira,1
2024-02-26,ca38cf9a4795,Segunda-feira,1
2024-02-26,4b486a586e55,Segunda-feira,1
2024-02-26,10eed8dbb990,Segunda-feira,1
2024-02-26,c15d25d9c7df,Segunda-feira,1
2024-02-26,725032e7bb70,Segunda-feira,1
2024-02-26,c78179ad750c,Segunda-feira,1
2024-02-26,3f6652f14ca6,Segunda-feira,1
2024-02-26,cc02ca1ca595,Segunda-feira,1
2024-02-26,293d4dade7b4,Segunda-feira,1
2024-02-26,f5a842dc5642,Segunda-feira,1
2024-02-26,d836abb9aa16,Segunda-feira,1
2024-02-26,6eec639912bc,Segunda-feira,1
2024-02-26,91b61366ae3a,Segunda-feira,1
2024-02-26,1bdc3a0eeab0,Segunda-feira,1
2024-02-26,8dbcf1d060dd,Segunda-feira,1
2024-02-26,7a2268f31f0e,Segunda-feira,1
2024-02-26,09864419e748,Segunda-feira,1
2024-02-26,954ecee0f224,Segunda-feira,1
2024-02-26,7513ec5884be,Segunda-feira,1
2024-02-26,46b817512975,Segunda-feira,1
2024-02-26,2254d98be549,Segunda-feira,1
2024-02-26,08be930b8dfc,Segunda-feira,1
2024-02-26,99250719f233,Segunda-feira,1
2024-02-26,35d38b1f62f3,Segunda-feira,1
2024-02-26,0971a43c824f,Segunda-feira,1
2024-02-26,3a8d2c066871,Segunda-feira,1
2024-02-26,0b7c89f1b49a,Segunda-feira,1
2024-02-26,589505b2bb0c,Segunda-feira,1
2024-02-26,de2191ca835f,Segunda-feira,1
2024-02-26,9d46cfe9afd3,Segunda-feira,1
2024-02-26,3eb8847a2ddd,Segunda-feira,1
2024-02-26,3bbeeb77a9b7,Segunda-feira,1
2024-02-26,2cb319d4a66d,Segunda-feira,1
2024-02-26,4eb9aa39efe5,Segunda-feira,1
2024-02-26,a68fe0403fa5,Segunda-feira,1
2024-02-26,16d6f8ce4490,Segunda-feira,1
2024-02-26,673448f6a0ed,Segunda-feira,1
2024-02-26,1cb35ccd8f51,Segunda-feira,1
2024-02-26,fc6d6e7ec3f7,Segunda-feira,1
2024-02-26,a2a66182c619,Segunda-feira,1
2024-02-26,440f2acfeea4,Segunda-feira,1
2024-02-26,5b05f5381029,Segunda-feira,1
2024-02-27,d0c78594839a,Terça-feira,1
2024-02-27,dfa4128fd68e,Terça-feira,1
2024-02-27,6dcf75c8e8b0,Terça-feira,1
2024-02-27,0ffd5442a593,Terça-feira,1
2024-02-27,f208a3bbc402,Terça-feira,1
2024-02-27,d3105e9150d0,Terça-feira,1
2024-02-27,94e476db2979,Terça-feira,1
2024-02-27,568da91e65b1,Terça-feira,1
2024-02-27,c4a3e5f2f9f7,Terça-feira,1
2024-02-27,3a2a0a233509,Terça-feira,1
2024-02-27,08ff5947a2e6,Terça-feira,1
2024-02-27,baf907bfe2b9,Terça-feira,1
2024-02-27,05579e64a7cd,Terça-feira,1
2024-02-27,ffb76b111799,Terça-feira,1
2024-02-27,c29c85e4bb75,Terça-feira,1
2024-02-27,d5189ba83998,Terça-feira,1
2024-02-27,d7efc127e146,Terça-feira,1
2024-02-27,8bf10769b054,Terça-feira,1
2024-02-27,9c0de622de36,Terça-feira,1
2024-02-27,f3fc55ccd294,Terça-feira,1
2024-02-27,0452546cf3ef,Terça-feira,1
2024-02-27,0d4b00c3ebe4,Terça-feira,1
2024-02-27,ddcea913c455,Terça-feira,1
2024-02-27,e9fcda82f806,Terça-feira,1
2024-02-27,6fb34f592ab2,Terça-feira,1
2024-02-27,e5c39016b8f9,Terça-feira,1
2024-02-27,9e4216287c72,Terça-feira,1
2024-02-27,c95e46decf87,Terça-feira,1
2024-02-27,a9edb10a2d7c,Terça-feira,1
2024-02-27,5eb6fb4f55df,Terça-feira,1
2024-02-27,2d5baea2c5cf,Terça-feira,1
2024-02-27,6ffc8e8f2a96,Terça-feira,1
2024-02-27,9d21325604f0,Terça-feira,1
2024-02-27,dea4438f1d5a,Terça-feira,1
2024-02-27,99f8e69a8ce5,Terça-feira,1
2024-02-27,4b47e5fb0990,Terça-feira,1
2024-02-27,4910bf8d889c,Terça-feira,1
2024-02-27,14fd70902b6d,Terça-feira,1
2024-02-27,559588ec1d60,Terça-feira,1
2024-02-27,57886839a426,Terça-feira,1
2024-02-27,46eed6070c3b,Terça-feira,1
2024-02-27,b9455f9be079,Terça-feira,1
2024-02-27,7711aaa2eab8,Terça-feira,1
2024-02-27,2beb69192152,Terça-feira,1
2024-02-27,0aa303d1fafd,Terça-feira,1
2024-02-27,d5bcf6e87db1,Terça-feira,1
2024-02-27,254ca5d6a606,Terça-feira,1
2024-02-27,a199fd43683b,Terça-feira,1
2024-02-27,b178e12462fe,Terça-feira,1
2024-02-27,1dd129316036,Terça-feira,1
2024-02-27,5776cfba0907,Terça-feira,1
2024-02-27,b4b6d2633322,Terça-feira,1
2024-02-27,882e13e14ee1,Terça-feira,1
2024-02-27,807cb92b4ed6,Terça-feira,1
2024-02-27,64c66462c5be,Terça-feira,1
2024-02-27,1ea358348a40,Terça-feira,1
2024-02-27,eb00e4620d50,Terça-feira,1
2024-02-27,5bb50fd110f1,Terça-feira,1
2024-02-27,89aab8c5b9bc,Terça-feira,1
2024-02-27,4453cf2f2ad1,Terça-feira,1
2024-02-27,9a5dc5b041bc,Terça-feira,1
2024-02-27,7bfac74a5c74,Terça-feira,1
2024-02-27,7d8672f9c5ba,Terça-feira,1
2024-02-27,9dacd50beab0,Terça-feira,1
2024-02-27,81830914ea9b,Terça-feira,1
2024-02-27,6af904f5bee1,Terça-feira,1
2024-02-27,764d5200f482,Terça-feira,1
2024-02-27,37c36f612b80,Terça-feira,1
2024-02-27,f8bfdf96a81c,Terça-feira,1
2024-02-27,acf394aac1e6,Terça-feira,1
2024-02-27,82a20e4f739f,Terça-feira,1
2024-02-27,f728a8f88c37,Terça-feira,1
2024-02-27,1beb8f928fcc,Terça-feira,1
2024-02-27,2a05adb85e9d,Terça-feira,1
2024-02-27,900a3332acba,Terça-feira,1
2024-02-27,01f8451aaa06,Terça-feira,1
2024-02-27,f158428f41da,Terça-feira,1
2024-02-27,9c36fafafee0,Terça-feira,1
2024-02-27,59e1e5026971,Terça-feira,1
2024-02-27,1b568ac690ed,Terça-feira,1
2024-02-27,182ab2b515c7,Terça-feira,1
2024-02-27,583b698fc11e,Terça-feira,1
2024-02-27,fdf6171b69f3,Terça-feira,1
2024-02-27,dd21cb91de2f,Terça-feira,1
2024-02-27,e5c8d5bfe1d9,Terça-feira,1
2024-02-27,1e98c346dfb0,Terça-feira,1
2024-02-27,36a6ba66bcdb,Terça-feira,1
2024-02-27,e0e43d92221a,Terça-feira,1
2024-02-27,d43c1b4d5f48,Terça-feira,1
2024-02-27,6fcd7eac6db9,Terça-feira,1
2024-02-27,1d90f8bfb5f9,Terça-feira,1
2024-02-27,b533d190a8db,Terça-feira,1
2024-02-27,e8011f9b6da2,Terça-feira,1
2024-02-27,7ecb38769994,Terça-feira,1
2024-02-27,fbdc4dc29770,Terça-feira,1
2024-02-27,49bc71388ba8,Terça-feira,1
2024-02-27,6271d49142ae,Terça-feira,1
2024-02-27,7bfabf2e81b6,Terça-feira,1
2024-02-27,7d6f7bbd2e49,Terça-feira,1
2024-02-27,51613989a44d,Terça-feira,1
2024-02-27,1e569095fb53,Terça-feira,1
2024-02-27,19568dd9f215,Terça-feira,1
2024-02-27,4e105cdf347f,Terça-feira,1
2024-02-27,9f6322171563,Terça-feira,1
2024-02-27,ca38cf9a4795,Terça-feira,1
2024-02-27,10eed8dbb990,Terça-feira,1
2024-02-27,c15d25d9c7df,Terça-feira,1
2024-02-27,725032e7bb70,Terça-feira,1
2024-02-27,c78179ad750c,Terça-feira,1
2024-02-27,3f6652f14ca6,Terça-feira,1
2024-02-27,cc02ca1ca595,Terça-feira,1
2024-02-27,293d4dade7b4,Terça-feira,1
2024-02-27,f5a842dc5642,Terça-feira,1
2024-02-27,6eec639912bc,Terça-feira,1
2024-02-27,91b61366ae3a,Terça-feira,1
2024-02-27,e9a75f358a09,Terça-feira,1
2024-02-27,1bdc3a0eeab0,Terça-feira,1
2024-02-27,8dbcf1d060dd,Terça-feira,1
2024-02-27,7a2268f31f0e,Terça-feira,1
2024-02-27,09864419e748,Terça-feira,1
2024-02-27,954ecee0f224,Terça-feira,1
2024-02-27,7513ec5884be,Terça-feira,1
2024-02-27,46b817512975,Terça-feira,1
2024-02-27,2254d98be549,Terça-feira,1
2024-02-27,8c4c0cd54d12,Terça-feira,1
2024-02-27,08be930b8dfc,Terça-feira,1
2024-02-27,99250719f233,Terça-feira,1
2024-02-27,35d38b1f62f3,Terça-feira,1
2024-02-27,0971a43c824f,Terça-feira,1
2024-02-27,3a8d2c066871,Terça-feira,1
2024-02-27,41100a0ca848,Terça-feira,1
2024-02-27,30fcdb0c3d1c,Terça-feira,1
2024-02-27,0b7c89f1b49a,Terça-feira,1
2024-02-27,589505b2bb0c,Terça-feira,1
2024-02-27,78109598d703,Terça-feira,1
2024-02-27,de2191ca835f,Terça-feira,1
2024-02-27,9d46cfe9afd3,Terça-feira,1
2024-02-27,3eb8847a2ddd,Terça-feira,1
2024-02-27,3bbeeb77a9b7,Terça-feira,1
2024-02-27,c4ecf3f52bb8,Terça-feira,1
2024-02-27,4eb9aa39efe5,Terça-feira,1
2024-02-27,bdedbfa75ab5,Terça-feira,1
2024-02-27,a68fe0403fa5,Terça-feira,1
2024-02-27,16d6f8ce4490,Terça-feira,1
2024-02-27,673448f6a0ed,Terça-feira,1
2024-02-27,1cb35ccd8f51,Terça-feira,1
2024-02-27,fc6d6e7ec3f7,Terça-feira,1
2024-02-27,a2a66182c619,Terça-feira,1
2024-02-27,440f2acfeea4,Terça-feira,1
2024-02-27,5b05f5381029,Terça-feira,1
2024-02-28,f31f6cb75738,Quarta-feira,1
2024-02-28,fa6b869f4c9e,Quarta-feira,1
2024-02-28,dfa4128fd68e,Quarta-feira,1
2024-02-28,01033fe43e79,Quarta-feira,1
2024-02-28,6dcf75c8e8b0,Quarta-feira,1
2024-02-28,0ffd5442a593,Quarta-feira,1
2024-02-28,f208a3bbc402,Quarta-feira,1
2024-02-28,d3105e9150d0,Quarta-feira,1
2024-02-28,c10858abc582,Quarta-feira,1
2024-02-28,94e476db2979,Quarta-feira,1
2024-02-28,568da91e65b1,Quarta-feira,1
2024-02-28,c4a3e5f2f9f7,Quarta-feira,1
2024-02-28,3a2a0a233509,Quarta-feira,1
2024-02-28,08ff5947a2e6,Quarta-feira,1
2024-02-28,baf907bfe2b9,Quarta-feira,1
2024-02-28,05579e64a7cd,Quarta-feira,1
2024-02-28,ffb76b111799,Quarta-feira,1
2024-02-28,c29c85e4bb75,Quarta-feira,1
2024-02-28,d5189ba83998,Quarta-feira,1
2024-02-28,d7efc127e146,Quarta-feira,1
2024-02-28,38b2ed4da376,Quarta-feira,1
2024-02-28,8bf10769b054,Quarta-feira,1
2024-02-28,9c0de622de36,Quarta-feira,1
2024-02-28,f3fc55ccd294,Quarta-feira,1
2024-02-28,0452546cf3ef,Quarta-feira,1
2024-02-28,0d4b00c3ebe4,Quarta-feira,1
2024-02-28,ddcea913c455,Quarta-feira,1
2024-02-28,eb1adbca6118,Quarta-feira,1
2024-02-28,6fb34f592ab2,Quarta-feira,1
2024-02-28,e5c39016b8f9,Quarta-feira,1
2024-02-28,caa915a0e28e,Quarta-feira,1
2024-02-28,e5347006116c,Quarta-feira,1
2024-02-28,9e4216287c72,Quarta-feira,1
2024-02-28,14c76aff7e0e,Quarta-feira,1
2024-02-28,c95e46decf87,Quarta-feira,1
2024-02-28,a9edb10a2d7c,Quarta-feira,1
2024-02-28,5eb6fb4f55df,Quarta-feira,1
2024-02-28,b20208d6c35e,Quarta-feira,1
2024-02-28,2d5baea2c5cf,Quarta-feira,1
2024-02-28,6ffc8e8f2a96,Quarta-feira,1
2024-02-28,4b47e5fb0990,Quarta-feira,1
2024-02-28,4910bf8d889c,Quarta-feira,1
2024-02-28,14fd70902b6d,Quarta-feira,1
2024-02-28,559588ec1d60,Quarta-feira,1
2024-02-28,57886839a426,Quarta-feira,1
2024-02-28,0cdce6f54e3c,Quarta-feira,1
2024-02-28,46eed6070c3b,Quarta-feira,1
2024-02-28,b9455f9be079,Quarta-feira,1
2024-02-28,7711aaa2eab8,Quarta-feira,1
2024-02-28,2beb69192152,Quarta-feira,1
2024-02-28,0aa303d1fafd,Quarta-feira,1
2024-02-28,d5bcf6e87db1,Quarta-feira,1
2024-02-28,254ca5d6a606,Quarta-feira,1
2024-02-28,a199fd43683b,Quarta-feira,1
2024-02-28,1dd129316036,Quarta-feira,1
2024-02-28,5776cfba0907,Quarta-feira,1
2024-02-28,b4b6d2633322,Quarta-feira,1
2024-02-28,882e13e14ee1,Quarta-feira,1
2024-02-28,807cb92b4ed6,Quarta-feira,1
2024-02-28,64c66462c5be,Quarta-feira,1
2024-02-28,1ea358348a40,Quarta-feira,1
2024-02-28,eb00e4620d50,Quarta-feira,1
2024-02-28,5bb50fd110f1,Quarta-feira,1
2024-02-28,89aab8c5b9bc,Quarta-feira,1
2024-02-28,4453cf2f2ad1,Quarta-feira,1
2024-02-28,9a5dc5b041bc,Quarta-feira,1
2024-02-28,7bfac74a5c74,Quarta-feira,1
2024-02-28,7d8672f9c5ba,Quarta-feira,1
2024-02-28,9dacd50beab0,Quarta-feira,1
2024-02-28,893d2120cdff,Quarta-feira,1
2024-02-28,81830914ea9b,Quarta-feira,1
2024-02-28,6af904f5bee1,Quarta-feira,1
2024-02-28,0dbfb49847b7,Quarta-feira,1
2024-02-28,37c36f612b80,Quarta-feira,1
2024-02-28,f8bfdf96a81c,Quarta-feira,1
2024-02-28,acf394aac1e6,Quarta-feira,1
2024-02-28,82a20e4f739f,Quarta-feira,1
2024-02-28,f728a8f88c37,Quarta-feira,1
2024-02-28,1beb8f928fcc,Quarta-feira,1
2024-02-28,2a05adb85e9d,Quarta-feira,1
2024-02-28,01f8451aaa06,Quarta-feira,1
2024-02-28,f158428f41da,Quarta-feira,1
2024-02-28,9c36fafafee0,Quarta-feira,1
2024-02-28,182ab2b515c7,Quarta-feira,1
2024-02-28,583b698fc11e,Quarta-feira,1
2024-02-28,fdf6171b69f3,Quarta-feira,1
2024-02-28,dd21cb91de2f,Quarta-feira,1
2024-02-28,11378dad2814,Quarta-feira,1
2024-02-28,1e98c346dfb0,Quarta-feira,1
2024-02-28,36a6ba66bcdb,Quarta-feira,1
2024-02-28,e0e43d92221a,Quarta-feira,1
2024-02-28,6fcd7eac6db9,Quarta-feira,1
2024-02-28,1d90f8bfb5f9,Quarta-feira,1
2024-02-28,b533d190a8db,Quarta-feira,1
2024-02-28,e8011f9b6da2,Quarta-feira,1
2024-02-28,7ecb38769994,Quarta-feira,1
2024-02-28,49bc71388ba8,Quarta-feira,1
2024-02-28,6271d49142ae,Quarta-feira,1
2024-02-28,7bfabf2e81b6,Quarta-feira,1
2024-02-28,7d6f7bbd2e49,Quarta-feira,1
2024-02-28,bd3acd0cb3d8,Quarta-feira,1
2024-02-28,51613989a44d,Quarta-feira,1
2024-02-28,1e569095fb53,Quarta-feira,1
2024-02-28,ca38cf9a4795,Quarta-feira,1
2024-02-28,4b486a586e55,Quarta-feira,1
2024-02-28,10eed8dbb990,Quarta-feira,1
2024-02-28,c15d25d9c7df,Quarta-feira,1
2024-02-28,725032e7bb70,Quarta-feira,1
2024-02-28,c78179ad750c,Quarta-feira,1
2024-02-28,cc02ca1ca595,Quarta-feira,1
2024-02-28,293d4dade7b4,Quarta-feira,1
2024-02-28,f5a842dc5642,Quarta-feira,1
2024-02-28,d836abb9aa16,Quarta-feira,1
2024-02-28,6eec639912bc,Quarta-feira,1
2024-02-28,91b61366ae3a,Quarta-feira,1
2024-02-28,1bdc3a0eeab0,Quarta-feira,1
2024-02-28,8dbcf1d060dd,Quarta-feira,1
2024-02-28,7a2268f31f0e,Quarta-feira,1
2024-02-28,09864419e748,Quarta-feira,1
2024-02-28,954ecee0f224,Quarta-feira,1
2024-02-28,7513ec5884be,Quarta-feira,1
2024-02-28,46b817512975,Quarta-feira,1
2024-02-28,2254d98be549,Quarta-feira,1
2024-02-28,08be930b8dfc,Quarta-feira,1
2024-02-28,99250719f233,Quarta-feira,1
2024-02-28,35d38b1f62f3,Quarta-feira,1
2024-02-28,0971a43c824f,Quarta-feira,1
2024-02-28,3a8d2c066871,Quarta-feira,1
2024-02-28,30fcdb0c3d1c,Quarta-feira,1
2024-02-28,0b7c89f1b49a,Quarta-feira,1
2024-02-28,589505b2bb0c,Quarta-feira,1
2024-02-28,de2191ca835f,Quarta-feira,1
2024-02-28,9d46cfe9afd3,Quarta-feira,1
2024-02-28,3eb8847a2ddd,Quarta-feira,1
2024-02-28,3bbeeb77a9b7,Quarta-feira,1
2024-02-28,2cb319d4a66d,Quarta-feira,1
2024-02-28,4eb9aa39efe5,Quarta-feira,1
2024-02-28,bdedbfa75ab5,Quarta-feira,1
2024-02-28,a68fe0403fa5,Quarta-feira,1
2024-02-28,16d6f8ce4490,Quarta-feira,1
2024-02-28,673448f6a0ed,Quarta-feira,1
2024-02-28,1cb35ccd8f51,Quarta-feira,1
2024-02-28,fc6d6e7ec3f7,Quarta-feira,1
2024-02-28,a2a66182c619,Quarta-feira,1
2024-02-28,440f2acfeea4,Quarta-feira,1
2024-02-28,5b05f5381029,Quarta-feira,1
2024-02-29,d0c78594839a,Quinta-feira,1
2024-02-29,f31f6cb75738,Quinta-feira,1
2024-02-29,fa6b869f4c9e,Quinta-feira,1
2024-02-29,dfa4128fd68e,Quinta-feira,1
2024-02-29,b9e543907773,Quinta-feira,1
2024-02-29,6dcf75c8e8b0,Quinta-feira,1
2024-02-29,0ffd5442a593,Quinta-feira,1
2024-02-29,f208a3bbc402,Quinta-feira,1
2024-02-29,d3105e9150d0,Quinta-feira,1
2024-02-29,c10858abc582,Quinta-feira,1
2024-02-29,94e476db2979,Quinta-feira,1
2024-02-29,568da91e65b1,Quinta-feira,1
2024-02-29,c4a3e5f2f9f7,Quinta-feira,1
2024-02-29,3a2a0a233509,Quinta-feira,1
2024-02-29,08ff5947a2e6,Quinta-feira,1
2024-02-29,05579e64a7cd,Quinta-feira,1
2024-02-29,ffb76b111799,Quinta-feira,1
2024-02-29,c29c85e4bb75,Quinta-feira,1
2024-02-29,d5189ba83998,Quinta-feira,1
2024-02-29,d7efc127e146,Quinta-feira,1
2024-02-29,38b2ed4da376,Quinta-feira,1
2024-02-29,8bf10769b054,Quinta-feira,1
2024-02-29,9c0de622de36,Quinta-feira,1
2024-02-29,f3fc55ccd294,Quinta-feira,1
2024-02-29,0452546cf3ef,Quinta-feira,1
2024-02-29,0d4b00c3ebe4,Quinta-feira,1
2024-02-29,ddcea913c455,Quinta-feira,1
2024-02-29,eb1adbca6118,Quinta-feira,1
2024-02-29,e9fcda82f806,Quinta-feira,1
2024-02-29,6fb34f592ab2,Quinta-feira,1
2024-02-29,e5c39016b8f9,Quinta-feira,1
2024-02-29,caa915a0e28e,Quinta-feira,1
2024-02-29,e5347006116c,Quinta-feira,1
2024-02-29,9e4216287c72,Quinta-feira,1
2024-02-29,14c76aff7e0e,Quinta-feira,1
2024-02-29,c95e46decf87,Quinta-feira,1
2024-02-29,a9edb10a2d7c,Quinta-feira,1
2024-02-29,5eb6fb4f55df,Quinta-feira,1
2024-02-29,2d5baea2c5cf,Quinta-feira,1
2024-02-29,6ffc8e8f2a96,Quinta-feira,1
2024-02-29,9d21325604f0,Quinta-feira,1
2024-02-29,dea4438f1d5a,Quinta-feira,1
2024-02-29,4b47e5fb0990,Quinta-feira,1
2024-02-29,4910bf8d889c,Quinta-feira,1
2024-02-29,14fd70902b6d,Quinta-feira,1
2024-02-29,559588ec1d60,Quinta-feira,1
